DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte,Description,Tests-1,Errors-1,Mean_Test_Time_(ms)-1,Test_Time_Standard_Deviation_(ms)-1,TPS-1,Mean_response_length-1,Response_bytes_per_second-1,Response_errors-1,Mean_time_to_resolve_host-1,Mean_time_to_establish_connection-1,Mean_time_to_first_byte-1,Description,Tests-2,Errors-2,Mean_Test_Time_(ms)-2,Test_Time_Standard_Deviation_(ms)-2,TPS-2,Mean_response_length-2,Response_bytes_per_second-2,Response_errors-2,Mean_time_to_resolve_host-2,Mean_time_to_establish_connection-2,Mean_time_to_first_byte-2,Description,Tests-3,Errors-3,Mean_Test_Time_(ms)-3,Test_Time_Standard_Deviation_(ms)-3,TPS-3,Mean_response_length-3,Response_bytes_per_second-3,Response_errors-3,Mean_time_to_resolve_host-3,Mean_time_to_establish_connection-3,Mean_time_to_first_byte-3,Description,Tests-4,Errors-4,Mean_Test_Time_(ms)-4,Test_Time_Standard_Deviation_(ms)-4,TPS-4,Mean_response_length-4,Response_bytes_per_second-4,Response_errors-4,Mean_time_to_resolve_host-4,Mean_time_to_establish_connection-4,Mean_time_to_first_byte-4
2023-07-29 02:48:33,10,64,0,300.188,273.032,32,1934.25,61896,0,0,0.609,1.25,GET /api/programs/categories,16,0,5.625,2.315,8,1159,9272,0,0,2.375,4.938,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,83.062,16.757,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,568.938,144.209,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,543.125,109.303,8,2185,17480,0,0,0.062,0.062
2023-07-29 02:48:35,10,61,0,309.59,267.289,30.5,1938.443,59122.5,0,0,3.541,4.18,GET /api/programs/categories,15,0,17.8,45.292,7.5,1159,8692.5,0,0,14.267,16.867,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,82.267,30.335,7.5,2203,16522.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,566.375,109.675,8,2190,17520,0,0,0.062,0.062,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},15,0,554.8,86.336,7.5,2185,16387.5,0,0,0.067,0.067
2023-07-29 02:48:37,10,67,0,315.582,280.214,33.5,1930.164,64660.5,0,0,0.672,1.284,GET /api/programs/categories,17,0,5.588,3.126,8.5,1159,9851.5,0,0,2.529,4.941,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,88.438,20.221,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,616.25,78.841,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,543,132.952,9,2185,19665,0,0,0.111,0.111
2023-07-29 02:48:39,10,68,0,295.588,265.58,34,1934.515,65773.5,0,0,0.824,1.515,GET /api/programs/categories,17,0,6.824,5.721,8.5,1159,9851.5,0,0,3.294,6.059,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,83.611,20.1,9,2203,19827,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,564.706,93.721,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,554.938,81.122,8,2185,17480,0,0,0,0
2023-07-29 02:48:41,10,67,0,301.731,264.314,33.5,1930.164,64660.5,0,0,0.836,1.284,GET /api/programs/categories,17,0,6.353,3.613,8.5,1159,9851.5,0,0,3.235,5,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,85.75,15.662,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,562.75,81.549,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,540.667,111.279,9,2185,19665,0,0,0.056,0.056
2023-07-29 02:48:43,10,62,0,314.5,274.483,31,1942.581,60220,0,0,0.774,1.29,GET /api/programs/categories,15,0,7.2,3.781,7.5,1159,8692.5,0,0,3.2,5.333,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,78.467,23.343,7.5,2203,16522.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,573.5,96.507,9,2190,19710,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,563.643,109.037,7,2185,15295,0,0,0,0
2023-07-29 02:48:45,10,69,0,294.768,265.371,34.5,1923.319,66354.5,0,0,3.478,9.377,GET /api/programs/categories,18,0,36.333,70.281,9,1159,10431,0,0,13.222,15.167,GET /api/programs/list?maxId=0&minId=0&first=&second=,19,0,89,17.131,9.5,2203,20928.5,0,0,0.053,0.053,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,14,0,562.071,125.977,7,2190,15330,0,0,0.071,0.071,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,562.5,116.714,9,2185,19665,0,0,0,20.667
2023-07-29 02:48:47,10,63,0,321.683,275.548,31.5,1946.429,61312.5,0,0,0.571,0.952,GET /api/programs/categories,15,0,5.2,3.816,7.5,1159,8692.5,0,0,2.267,3.867,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,83.533,19.734,7.5,2203,16522.5,0,0,0.133,0.133,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,586.833,105.799,9,2190,19710,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},15,0,558.133,88.903,7.5,2185,16387.5,0,0,0,0
2023-07-29 02:48:49,10,65,0,306.477,268.042,32.5,1938.185,62991,0,0,0.569,1.215,GET /api/programs/categories,16,0,5.688,2.709,8,1159,9272,0,0,2.25,4.375,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,89.688,17.968,8,2203,17624,0,0,0.062,0.062,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,573,105.31,8.5,2190,18615,0,0,0,0.471,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,540.875,108.971,8,2185,17480,0,0,0,0
2023-07-29 02:48:51,10,68,0,291.059,271.866,34,1919.206,65253,0,0,0.676,1.279,GET /api/programs/categories,18,0,5.5,2.693,9,1159,10431,0,0,2.5,4.778,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,81.167,15.71,9,2203,19827,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,14,0,588.786,92.879,7,2190,15330,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,554.944,89.885,9,2185,19665,0,0,0,0
2023-07-29 02:48:53,10,60,0,329.383,275.802,30,1951.3,58539,0,0,0.517,1.1,GET /api/programs/categories,14,0,5.071,0.961,7,1159,8113,0,0,2.071,4.571,GET /api/programs/list?maxId=0&minId=0&first=&second=,14,0,98.143,31.58,7,2203,15421,0,0,0.071,0.071,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,591.5,106.99,9,2190,19710,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,547.929,124.653,7,2185,15295,0,0,0,0
2023-07-29 02:48:55,10,66,0,304.697,273.855,33,1926.5,63574.5,0,0,0.924,2.061,GET /api/programs/categories,17,0,8.647,6.277,8.5,1159,9851.5,0,0,3.529,7.941,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,91,19.515,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,571.067,90.507,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,579.412,110.132,8.5,2185,18572.5,0,0,0.059,0.059
2023-07-29 02:48:57,10,68,0,298.647,266.777,34,1918.824,65240,0,0,1,1.529,GET /api/programs/categories,18,0,6.056,4.39,9,1159,10431,0,0,3.611,5.611,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,90.125,13.892,8,2203,17624,0,0,0.125,0.125,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,570.375,99.035,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,535.056,119.059,9,2185,19665,0,0,0.056,0.056
2023-07-29 02:48:59,10,64,0,319.5,281.753,32,1950.438,62414,0,0,0.656,1.219,GET /api/programs/categories,15,0,5.133,2.963,7.5,1159,8692.5,0,0,2.6,5,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,98.375,22.583,8,2203,17624,0,0,0.062,0.062,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,582,158.507,9,2190,19710,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},15,0,554.733,137.847,7.5,2185,16387.5,0,0,0.133,0.133
2023-07-29 02:49:01,10,69,0,308.71,276.124,34.5,1938.145,66866,0,0,0.768,1.536,GET /api/programs/categories,17,0,6.529,2.933,8.5,1159,9851.5,0,0,3,6.118,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,113.222,65.664,9,2203,19827,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,544.882,173.55,8.5,2190,18615,0,0,0.118,0.118,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,581.706,112.645,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:49:03,10,63,0,313.603,272.81,31.5,1929.984,60794.5,0,0,0.444,1.159,GET /api/programs/categories,16,0,5.438,2.999,8,1159,9272,0,0,1.75,4.375,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,94.067,17.295,7.5,2203,16522.5,0,0,0,0.2,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,554.25,99.371,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,586.938,100.567,8,2185,17480,0,0,0,0
2023-07-29 02:49:06,10,77,0,309.273,264.089,38.5,1937.571,74596.5,0,0,1.104,1.727,GET /api/programs/categories,19,0,7.632,6.547,9.5,1159,11010.5,0,0,4.474,6.895,GET /api/programs/list?maxId=0&minId=0&first=&second=,19,0,99.316,15.38,9.5,2203,20928.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,20,0,579.15,95.643,10,2190,21900,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,536.789,96.096,9.5,2185,20757.5,0,0,0,0.105
2023-07-29 02:49:08,10,65,0,306.031,273.356,32.5,1938.385,62997.5,0,0,0.523,1.185,GET /api/programs/categories,16,0,6.438,3.082,8,1159,9272,0,0,2.125,4.812,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,84,19.15,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,592.125,83.775,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,555.438,99.791,8,2185,17480,0,0,0,0
2023-07-29 02:49:10,10,63,0,296.714,263.073,31.5,1930.19,60801,0,0,0.524,1.302,GET /api/programs/categories,16,0,5.5,2.264,8,1159,9272,0,0,1.938,5,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,97.438,16.815,8,2203,17624,0,0,0.125,0.125,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,548.133,123.842,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,551.5,95.625,8,2185,17480,0,0,0,0
2023-07-29 02:49:12,10,68,0,314.662,274.129,34,1933.985,65755.5,0,0,0.779,1.544,GET /api/programs/categories,17,0,6.765,2.839,8.5,1159,9851.5,0,0,3.059,6.118,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,90.375,14.128,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,524.529,83.421,8.5,2190,18615,0,0,0.059,0.059,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,606.611,126.683,9,2185,19665,0,0,0,0
2023-07-29 02:49:14,10,64,0,303.594,275.242,32,1934.531,61905,0,0,1.016,1.859,GET /api/programs/categories,16,0,8.562,6.245,8,1159,9272,0,0,4,7.375,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,85.706,14.253,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,561.188,113.439,8,2190,17520,0,0,0.062,0.062,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},15,0,590.467,97.524,7.5,2185,16387.5,0,0,0,0
2023-07-29 02:49:16,10,64,0,320.312,279.741,32,1934.25,61896,0,0,0.812,1.688,GET /api/programs/categories,16,0,8.875,4.755,8,1159,9272,0,0,3.25,6.75,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,99.312,25.273,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,597.625,115.347,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,575.438,105.965,8,2185,17480,0,0,0,0
2023-07-29 02:49:18,10,65,0,317.523,283.123,32.5,1938.185,62991,0,0,0.708,1.415,GET /api/programs/categories,16,0,6.312,4.538,8,1159,9272,0,0,2.875,5.75,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,80.438,20.387,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,569.059,123.289,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,598.562,98.937,8,2185,17480,0,0,0,0
2023-07-29 02:49:20,10,64,0,295.531,270.111,32,1918.062,61378,0,0,1.109,1.844,GET /api/programs/categories,17,0,7.882,4.351,8.5,1159,9851.5,0,0,4.118,6.882,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,101.688,43.036,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,14,0,596.143,126.698,7,2190,15330,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,518.059,132.839,8.5,2185,18572.5,0,0,0.059,0.059
2023-07-29 02:49:22,10,65,0,321.492,277.27,32.5,1937.831,62979.5,0,0,0.938,1.877,GET /api/programs/categories,16,0,8.562,5.634,8,1159,9272,0,0,3.688,7.5,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,90.133,17.251,7.5,2203,16522.5,0,0,0.067,0.067,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,625.75,113.432,8,2190,17520,0,0,0.062,0.062,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,522,108.463,9,2185,19665,0,0,0,0
2023-07-29 02:49:24,10,64,0,300.75,271.76,32,1934.609,61907.5,0,0,1.344,2.141,GET /api/programs/categories,16,0,9.125,6.122,8,1159,9272,0,0,5.25,8.438,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,93.059,22.105,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,618.765,76.705,8.5,2190,18615,0,0,0.059,0.059,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,500.071,133.149,7,2185,15295,0,0,0.071,0.071
2023-07-29 02:49:26,10,69,0,304.449,276.414,34.5,1922.942,66341.5,0,0,0.609,1.319,GET /api/programs/categories,18,0,5.444,2.891,9,1159,10431,0,0,2.278,5,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,90.588,20.362,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,588.688,118.084,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,552.778,118.357,9,2185,19665,0,0,0.056,0.056
2023-07-29 02:49:28,10,61,0,309.164,272.178,30.5,1955.639,59647,0,0,3.689,4.59,GET /api/programs/categories,14,0,20.5,46.919,7,1159,8113,0,0,16.071,20,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,87.25,18.529,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,540.647,149.225,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,570.357,142.306,7,2185,15295,0,0,0,0
2023-07-29 02:49:30,10,70,0,294.386,265.553,35,1926.943,67443,0,0,0.757,1.686,GET /api/programs/categories,18,0,6.833,3.452,9,1159,10431,0,0,2.889,6.5,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,88.833,12.433,9,2203,19827,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,581.688,86.112,8,2190,17520,0,0,0.062,0.062,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,532.111,112.509,9,2185,19665,0,0,0,0
2023-07-29 02:49:32,10,65,0,315.862,276.008,32.5,1937.985,62984.5,0,0,0.585,1.262,GET /api/programs/categories,16,0,5.562,4.458,8,1159,9272,0,0,2.312,5.062,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,92.533,14.859,7.5,2203,16522.5,0,0,0.067,0.067,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,603.778,121.22,9,2190,19710,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,511.625,134.534,8,2185,17480,0,0,0,0
2023-07-29 02:49:34,10,66,0,296.576,269.152,33,1926.5,63574.5,0,0,0.485,1.364,GET /api/programs/categories,17,0,5.824,2.728,8.5,1159,9851.5,0,0,1.765,4.706,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,94.706,20.169,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,565.867,105.108,7.5,2190,16425,0,0,0.067,0.6,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,551.588,129.541,8.5,2185,18572.5,0,0,0.059,0.059
2023-07-29 02:49:36,10,69,0,301.971,266.557,34.5,1938.145,66866,0,0,0.565,1.478,GET /api/programs/categories,17,0,6.706,3.922,8.5,1159,9851.5,0,0,2.176,5.882,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,102.167,53.308,9,2203,19827,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,565,114.507,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,545.765,119.093,8.5,2185,18572.5,0,0,0.118,0.118
2023-07-29 02:49:38,10,61,0,325.475,276.112,30.5,1920.82,58585,0,0,1.098,2.082,GET /api/programs/categories,16,0,8.562,4.899,8,1159,9272,0,0,4.188,7.938,GET /api/programs/list?maxId=0&minId=0&first=&second=,12,0,85.417,23.539,6,2203,13218,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,563.765,98.771,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,569.25,128.217,8,2185,17480,0,0,0,0
2023-07-29 02:49:40,10,64,0,311.875,267.977,32,1967.031,62945,0,0,1.031,1.734,GET /api/programs/categories,14,0,8.357,5.218,7,1159,8113,0,0,4.643,7.857,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,92.556,16.681,9,2203,19827,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,579.611,103.915,9,2190,19710,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,553.143,98.345,7,2185,15295,0,0,0,0
2023-07-29 02:49:42,10,75,0,307.453,270.181,37.5,1930.84,72406.5,0,0,1.333,2.307,GET /api/programs/categories,19,0,10.053,8.888,9.5,1159,11010.5,0,0,5.263,9.105,GET /api/programs/list?maxId=0&minId=0&first=&second=,19,0,91.632,14.822,9.5,2203,20928.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,592.5,108.82,9,2190,19710,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,550.632,74.134,9.5,2185,20757.5,0,0,0,0
2023-07-29 02:49:44,10,72,0,306.444,286.666,36,1919.861,69115,0,0,0.792,1.708,GET /api/programs/categories,19,0,7.579,4.197,9.5,1159,11010.5,0,0,2.842,6.316,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,95.722,51.044,9,2203,19827,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,577.562,159.432,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,576.632,145.706,9.5,2185,20757.5,0,0,0.105,0.105
2023-07-29 02:49:46,10,60,0,307.117,268.643,30,1951.517,58545.5,0,0,1.05,1.7,GET /api/programs/categories,14,0,8.214,3.931,7,1159,8113,0,0,4.5,7.143,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,89.933,24.167,7.5,2203,16522.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,567.882,140.286,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,522.071,126.892,7,2185,15295,0,0,0,0.143
2023-07-29 02:49:48,10,72,0,291.472,268.152,36,1920.042,69121.5,0,0,0.875,1.986,GET /api/programs/categories,19,0,9.737,5.3,9.5,1159,11010.5,0,0,3.263,7.474,GET /api/programs/list?maxId=0&minId=0&first=&second=,19,0,87.158,18.056,9.5,2203,20928.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,564.533,85.01,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,561.947,115.256,9.5,2185,20757.5,0,0,0.053,0.053
2023-07-29 02:49:50,10,64,0,321.578,269.025,32,1950.156,62405,0,0,0.5,1.094,GET /api/programs/categories,15,0,5.267,3.855,7.5,1159,8692.5,0,0,2.067,4.6,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,88.4,14.028,7.5,2203,16522.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,589.667,72.043,9,2190,19710,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,535.125,110.582,8,2185,17480,0,0,0.062,0.062
2023-07-29 02:49:52,10,77,0,296.987,262.816,38.5,1924.182,74081,0,0,1,1.532,GET /api/programs/categories,20,0,6.5,5.277,10,1159,11590,0,0,3.8,5.85,GET /api/programs/list?maxId=0&minId=0&first=&second=,19,0,94.789,14.248,9.5,2203,20928.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,19,0,575.368,73.116,9.5,2190,20805,0,0,0.053,0.053,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,526.579,120.124,9.5,2185,20757.5,0,0,0,0
2023-07-29 02:49:54,10,66,0,307.879,270.394,33,1926.5,63574.5,0,0,0.621,1.576,GET /api/programs/categories,17,0,6.706,2.42,8.5,1159,9851.5,0,0,2.353,6.059,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,115.941,46.631,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,586.267,102.185,7.5,2190,16425,0,0,0.067,0.067,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,555.353,123.639,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:49:56,10,66,0,315.939,261.038,33,1957.697,64604,0,0,0.788,1.742,GET /api/programs/categories,15,0,8.6,4.128,7.5,1159,8692.5,0,0,3.333,7.4,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,85.312,12.736,8,2203,17624,0,0,0,0.125,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,20,0,557.5,87.449,10,2190,21900,0,0,0.05,0.05,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},15,0,547.2,83.409,7.5,2185,16387.5,0,0,0.067,0.067
2023-07-29 02:49:59,10,70,0,290.857,273.365,35,1912.143,66925,0,0,0.914,1.557,GET /api/programs/categories,19,0,6.684,3.784,9.5,1159,11010.5,0,0,3.316,5.684,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,83.667,17.701,9,2203,19827,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,14,0,588.286,119.744,7,2190,15330,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,552.158,97.746,9.5,2185,20757.5,0,0,0.053,0.053
2023-07-29 02:50:01,10,60,0,318.333,273.864,30,1934.033,58021,0,0,0.9,1.7,GET /api/programs/categories,15,0,10.533,12.165,7.5,1159,8692.5,0,0,3.467,6.667,GET /api/programs/list?maxId=0&minId=0&first=&second=,14,0,86.143,27.772,7,2203,15421,0,0,0.071,0.071,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,592.938,92.339,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},15,0,549.933,104.453,7.5,2185,16387.5,0,0,0.067,0.067
2023-07-29 02:50:03,10,61,0,319.295,262.943,30.5,1955.639,59647,0,0,1.574,2.492,GET /api/programs/categories,14,0,24.857,48.206,7,1159,8113,0,0,6.786,10.5,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,103.938,43.182,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,567.529,101.653,8.5,2190,18615,0,0,0.059,0.294,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,558.429,111.976,7,2185,15295,0,0,0,0
2023-07-29 02:50:05,10,69,0,304.464,269.453,34.5,1922.942,66341.5,0,0,0.739,1.522,GET /api/programs/categories,18,0,6.222,2.954,9,1159,10431,0,0,2.667,5.667,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,92.235,19.231,8.5,2203,18725.5,0,0,0.059,0.059,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,572.062,99.34,8,2190,17520,0,0,0.062,0.062,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,565.278,77.631,9,2185,19665,0,0,0.056,0.056
2023-07-29 02:50:07,10,66,0,305.045,273.054,33,1926.5,63574.5,0,0,0.924,2.227,GET /api/programs/categories,17,0,9.706,6.396,8.5,1159,9851.5,0,0,3.529,8.588,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,85.176,15.99,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,611.267,57.057,7.5,2190,16425,0,0,0.067,0.067,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,550.059,89.192,8.5,2185,18572.5,0,0,0,0
